uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/153a9379566c86ada84d0d42487f5d15ca790748,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKOHILA,EEKOHILA,Rakenduspunkt Kohila,59.1704,24.7442,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/16c7789d87ab86d3146f1815ec096c47dc1a80f0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVILJANDI,EEVILJANDI,Rakenduspunkt Viljandi,58.3576,25.5737,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/57ae24b3a9e6202a828b900ccc5bbfba3905ff95,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETYRI,EETYRI,Rakenduspunkt Türi,58.805,25.4241,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5e4f4ac621dcd6135bbf3e9b30cfcd2378609d7b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EELIIVA,EELIIVA,Rakenduspunkt Liiva,59.3879,24.7234,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c71292e8b157496c27661ae7d3409990bd1c6442,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVOHMA,EEVOHMA,Rakenduspunkt Võhma,58.6295,25.5617,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/e3073a7b2a964d9d4cf43f3ffc22ff0a391d644f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPARNU,EEPARNU,Rakenduspunkt Parnu,58.3952,24.588,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/eab04796cde574c0848bf5fcde983b910df8ac87,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EERAPLA,EERAPLA,Rakenduspunkt Rapla,58.9936,24.8329,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f5d401b0b219bb2cc676e589b2c7c36dad303e50,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETLLNNVAIKE,EETLLNNVAIKE,Rakenduspunkt Tallinn-Vaike,59.4128,24.7458,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/030b86902454b616d2690013ae6dcc06f836486e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKABAL,EEKABAL,Rakenduspunkt Kabala,59.3449,26.6729,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/06943847dd888aba12a75e1e10461712479da378,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEAHTMEPIIR,EEAHTMEPIIR,Rakenduspunkt Ahtmepiir,59.3295,27.2726,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0be1782d28ac5c585218d4ef13f08d599f3f7d2c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKIVIO,EEKIVIO,Rakenduspunkt Kiviõli,59.3529,26.9566,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0d43995e257b80f661faee1431a862a7fe4655bd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EESANGA,EESANGA,Rakenduspunkt Sangaste,57.863,26.188,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0f74548210d6c533fd2d2312c3bd73e01ea7cc6a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKEHRA,EEKEHRA,Rakenduspunkt Kehra,59.3385,25.3293,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0fa21845e52ef3642e0c2c4c3849bb6053b08905,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EENOMMK,EENOMMK,Rakenduspunkt Nõmmküla,59.2029,26.0466,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0fbde049741d99b8ca4601b9f37af41135183386,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVERIO,EEVERIO,Rakenduspunkt Veriora,58.0058,27.3541,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1057608308751f771f38a3755b5a9b5cff7af22e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EESONDA,EESONDA,Rakenduspunkt Sonda,59.3495,26.8427,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/11682ef06af93f29e4b6aeb5cd577b265f26f8f1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKADRI,EEKADRI,Rakenduspunkt Kadrina,59.3382,26.1481,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/15acd80603fc90559276661c3200161eec4fcd5c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEAEGVI,EEAEGVI,Rakenduspunkt Aegviidu,59.2843,25.6158,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/197900806c74e51dc8031f6cfcd862c40fd48454,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EU00205,EU00205,Rakenduspunkt Lugažipiir,57.7686,26.0233,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/EST,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1a60bf5bf68543551e5501d36383f2c12ac4a48f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EERAKVE,EERAKVE,Rakenduspunkt Rakvere,59.3578,26.3647,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1aee59d339a6ac7226438f761c1ca43766997e2a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKOHTL,EEKOHTL,Rakenduspunkt Kohtla,59.3611,27.2153,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1dbf7c6e240d6c4447c7200282b6e2c40c3ba000,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPUKA,EEPUKA,Rakenduspunkt Puka,58.0538,26.2396,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2aba1c35859664bcb32f76ca50d309739dafdbd8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEMUSTA,EEMUSTA,Rakenduspunkt Musta,59.2759,27.8999,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2c443711080a5859886e039d07c6844c9ce11f92,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPYSSI,EEPYSSI,Rakenduspunkt Püssi,59.3588,27.0547,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2c50eb9408f55a24b48effa97481a7784b9a4fcd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEORU,EEORU,Rakenduspunkt Oru,59.3754,27.5826,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2cff9b6c6bff79aad48fec41657c466952aa09ba,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKEENI,EEKEENI,Rakenduspunkt Keeni,57.9467,26.2391,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2dde8cc9bcf2b665dbf261679427e71af9e5b72c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEORAVA,EEORAVA,Rakenduspunkt Orava,57.92,27.4732,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/30f6e4fe38c430f2be8c8158ca8520007a3005f8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPALUP,EEPALUP,Rakenduspunkt Palupera,58.1276,26.3263,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/310c0495bd96006deab192fcd31461f21c37291e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETABIV,EETABIV,Rakenduspunkt Tabivere,58.5504,26.5922,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/393cbc5ec201322ded461f8480683a27a896674b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETAMSA,EETAMSA,Rakenduspunkt Tamsalu,59.1608,26.1103,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/39cd7f2b321c1fc59554269c1dbe6f5462a39fdd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEAHTME,EEAHTME,Rakenduspunkt Ahtme,59.3158,27.4503,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/406d786002356e0aa471021b528cd0f88a908541,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEREOLA,EEREOLA,Rakenduspunkt Reola,58.2719,26.7712,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/423cb24dbb1e86e7ec5e30d908982bf58df62667,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETAPA,EETAPA,Rakenduspunkt Tapa,59.2657,25.9613,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/42c9c4f570bb8e5611cf0b4f081a0b8479139132,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EESOTKE,EESOTKE,Rakenduspunkt Sõtke,59.3419,27.7191,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4394d9f2aa79f9c5c804d7c38986aee85906aae0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEMETSKULA,EEMETSKULA,Rakenduspunkt Metsküla,59.2689,27.8545,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/46956301d068cbdb6c8862624f33ef85d0de0120,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKRAND,EEKRAND,Rakenduspunkt Kloogarand,59.3439,24.2461,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/EST,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/46eaa1fd1eeabbe7086c582569f20250de93726b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EERAUDI,EERAUDI,Rakenduspunkt Raudi,59.2026,27.3926,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/479bfcf62152cb875ed9ef15082c2777f5e628d8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEJARVE,EEJARVE,Rakenduspunkt Järve,59.4,24.724,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/498664affa47ec31079b28d70e9371afd06d59ca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVAIVAPIIR,EEVAIVAPIIR,Rakenduspunkt Vaivarapiir,59.3738,27.7593,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4e048bbc90cc9bfff5d61fd2515af557bc4549b5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETVAIKPIIR,EETVAIKPIIR,Rakenduspunkt TallinnVäikepiir,59.4206,24.7376,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4eb575352f1ad275dd0917150fbc854d14d31089,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EERAKKE,EERAKKE,Rakenduspunkt Rakke,58.9889,26.2429,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4fe6f72edb0f8da678860d07970114974e351788,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPETSO,EEPETSO,Rakenduspunkt Koidula,57.837,27.6077,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/EST,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5c4401fb6143ed7d988e4757db960aef96a01f88,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EERIISI,EERIISI,Rakenduspunkt Riisipere,59.1196,24.312,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5e200a5f66b039fb25b3e8c0b8061a7d7a790581,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEANTSL,EEANTSL,Rakenduspunkt Antsla,57.8279,26.5333,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
