uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0030b8d6b764807344a9a2dd4e529db902cb2a59,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24005,BG24005,STRAZHITSA,43.2171,25.9548,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/00e5ac4ed280b649aa4d14e3784e1ae0817f5f98,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG41001,BG41001,DIMITROVGRAD SEVER,42.0713,25.5734,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/00fa019c1ce0ad7da2ab28b4793d2ce652ba5db5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56055,BG56055,DAMYANITSA,41.5048,23.2701,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0278d500c47e7a40278c2c75d29bf2b13bb0d2b5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG11020,BG11020,VOLUYAK,42.7546,23.2448,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/06fca31113018a6f0defc9ca57837d7aff8bdc54,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27320,BG27320,TROYAN,42.8811,24.7139,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/08e40da5bcd5b7be596eac855e03d5e49421d768,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56002,BG56002,BATANOVTSI,42.5956,22.9535,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/08f15f6789d00041ce27d8d6580390a3b6b67f1c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16005,BG16005,ISKAR,42.6646,23.4127,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/09466bcbf1d437af645de3f0c069ca55633db1a7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23020,BG23020,ELISEYNA,43.0822,23.5055,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0a9d6d6b4f6f448684d1d8aa0bdfd4543e448599,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG34004,BG34004,GURKOVO,42.6539,25.8143,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0dfad336f6aaf93b147382a0a65312121b638a1e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32007,BG32007,YANA,42.7262,23.5513,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
