id,name,lat,lon,uri,country
EU00112,Jesenice d.m.,46.4815,14.0199,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1c63517be50d12325f7cd0f57dc03dd2df0f0aef,http://publications.europa.eu/resource/authority/country/SVN
SI43503,Holmec,46.5663744,14.8413153,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/25991d3275276b9333f7212dca1180962f294783,http://publications.europa.eu/resource/authority/country/SVN
EU00151,Sežana d.m.,45.68757,13.83348,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/322459eb6487e54d02d6a7ad36819fc97aba95a7,http://publications.europa.eu/resource/authority/country/SVN
EU00185,Hodoš d.m.,46.81974,16.34172,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/386076474228d4f15a0b23c9e772d9a483ee5f45,http://publications.europa.eu/resource/authority/country/SVN
EU00113,Šentilj d.m.,46.692,15.6404,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/434ce5a459f40395c0640446086a6be8b2174610,http://publications.europa.eu/resource/authority/country/SVN
EU00218,Središče d.m.,46.38822,16.30414,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/74774a06909e12ffcbc2e0309306a5d1252cf0cd,http://publications.europa.eu/resource/authority/country/SVN
SI43806,Sveti Rok ob Sotli,46.2087724,15.7600669,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/aaeb331f3f50b254dd4e5a078f578e438388c285,http://publications.europa.eu/resource/authority/country/SVN
SI43753,Gornja Radgona,46.6762161,15.992739,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c5ac54c5b518fe6f2bdcbd46fa67a4ee6bd202c5,http://publications.europa.eu/resource/authority/country/SVN
EU00150,Repentabor d.m.,45.72324,13.81084,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d2601b559087b48e9ad45a8233f685c4201997b6,http://publications.europa.eu/resource/authority/country/SVN
EU00111,Prevalje d.m.,46.5667,14.8399,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d286284663b905cc7421170950953edf325c84aa,http://publications.europa.eu/resource/authority/country/SVN
EU00220,Rogatec d.m.,46.21231,15.77691,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/d5f3666fd56c891a9952a8d3a541fcf3d2829851,http://publications.europa.eu/resource/authority/country/SVN
