uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/013744087143de7b87966d8ac26e2c4cbae8a7d1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2340-23510,NO2340-23510,Bergen stasjon,60.3902,5.3333,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1563de6b72bc6acc555a58480635c5df3d96fd02,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2400-24050,NO2400-24050,Katterat stasjon,68.3974,17.9651,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3d0e216bdefb111467711662b783cc4f9b0697f6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2400-24020,NO2400-24020,Narvik stasjon,68.4418,17.441,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/48849c3f113865eba73211a31b2b917706f9d6b9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2330-23340,NO2330-23340,Bolstadøyri stasjon,60.6378,5.9579,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/533a6cef2fce0767361b47c9d4d96b5e389117bd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2400-24030,NO2400-24030,Straumsnes stasjon,68.4338,17.6563,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/65e168958601b7325b729c13486b6330ddbb37ae,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2340-23360,NO2340-23360,Stanghelle stasjon,60.5489,5.7331,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6e4bb11568394fd030a256930fa92fbbc869fca6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2400-24025,NO2400-24025,Djupvik stasjon,68.4489,17.5438,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/76d4a7acdc40745d6e6641358d53bb1f9aa68e12,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2320-23300,NO2320-23300,Voss stasjon,60.6292,6.4104,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7d533d472609b082c5dc87fe8499d232432ecefc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2330-23350,NO2330-23350,Dale stasjon,60.5863,5.8161,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/99040454b2e5d3565c7d2660c2ac840e532c0784,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2340-23390,NO2340-23390,Trengereid stasjon,60.4291,5.6246,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/991a354345ae386acf9b1eb4e79b9a8eceaf547a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2400-24060,NO2400-24060,Bjørnfjell stasjon,68.4321,18.0709,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/aafd8308960e4aba591f815a74f52d471cdc73f5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2400-24040,NO2400-24040,Rombak stasjon,68.4036,17.7908,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bda6f6c00136bfb12ce47c846b29fefc9f3bf695,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2340-23370,NO2340-23370,Vaksdal stasjon,60.4787,5.7355,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f3bb6d3caa3939331b120b8c55d0f71f60d92944,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2330-23330,NO2330-23330,Evanger stasjon,60.647,6.1095,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/004318c073a2d23513260a57229653f8c67c94ba,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0620-06080,NO0620-06080,Hakadal stasjon,60.1175,10.8291,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/03d2726d08c4a1d68edb45c2974e07f8a9326d03,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1420-14210,NO1420-14210,Drammen stasjon,59.7407,10.2034,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/04144fda39e06eb899f3090fcea23645fe3dc218,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-21070,NO2000-21070,Gjerstad stasjon,58.8701,9.0231,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
