uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/033e6ac0164ff80742828079549fcaf39f912205,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP74,IE+OP74,Clonsilla Station,53.383004,-6.4228954,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/03a09f49ee0f4c3b6946651ccbfe2653b67a312d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP198,IE+OP198,Limerick Junction Station Junction,52.501016,-8.1997143,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/04b1ddb0d96d2252d510f2d6d8a97e0552f9c6d0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP156,IE+OP156,Roscommon Station,53.62435,-8.1963172,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/04d9c8f336f6b7899e8485724c1b7e6e9eadf055,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP53,IE+OP53,Blackrock Station,53.302803,-6.1787472,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/05f8ea38e8a633ab55d1b5c326cb7b961aeffa9b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP122,IE+OP122,Newbridge Station,53.185166,-6.8084994,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/098b0399970645538ec4e0d862cf139cd4336335,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP238,IE+OP238,TD 71,52.2699734,-9.6674056,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0b2af01dc10149595041832ef5177f02f8957882,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP203,IE+OP203,Killarney Junction,52.128641,-8.6568484,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0b561757b5999065dfc366b01bd8e8d36d6e51bd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP218,IE+OP218,Carrick on Suir Station,52.348865,-7.4045431,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0cdd47b53794438611b614af185ffa76bab13c9a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP103,IE+OP103,Carrick on Shannon Station,53.938334,-8.1068738,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0ceaaaaaf10f82cdb664ade775ad2601928c0d4c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP120,IE+OP120,Hazelhatch Station,53.322368,-6.5239876,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0d570c9a3ac8fea3bc24c23ed82b59a4177ed31b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP44,IE+OP44,Tara Street Station,53.34698,-6.2541677,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0db2797e5515f1f3cf4fc9445e3535bd6eb2b6e6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP106,IE+OP106,Boyle Station,53.967682,-8.3046782,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0f46ab0fe6d9367646323b190e6b5347ff3a3b33,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP125,IE+OP125,Heuston,53.346329,-6.2930026,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0f5b302719ec9b200d02ab472bcd59f009c5eefe,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP150,IE+OP150,TD 51,53.2282474,-7.377551,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0f626ee5d8acc2a1f59541d7ff36db6f4fe7b384,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP129,IE+OP129,TD 72,52.9837954,-6.9696506,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0fc010b8a31bb6df70a8fc6689ed3e6299992cdf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP210,IE+OP210,Fota Station,51.896097,-8.3181165,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1467b72d9db51903cd874178a0d85143344e38ab,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP76,IE+OP76,TD 20,53.384979,-6.4331399,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/161cc39240ff5745a6004b272d969a15d61a0a97,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP75,IE+OP75,Clonsilla Junction,53.383004,-6.4228954,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1684f6ff4e5a97e184f17007c263ff204cfc0140,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP6,IE+OP6,East Wall Junction,53.358035,-6.2364995,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/16906bb6fa7df4de4767af548b618ac71ef553eb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP127,IE+OP127,TD 07,52.9987963,-6.9795547,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1843f708bc372866bcd6beacbb8b8f374d20680c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP2,IE+OP2,Howth Junction & Donaghmede Station,53.391577,-6.155249,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/187892f25be7588501df2f50ef403bd52902a21d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP192,IE+OP192,Limerick Junction North East Junction,52.508721,-8.1923696,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1a0ae9bb091ba264f5ce50296f3d4b1e36c02586,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP254,IE+OP254,Gort Station,53.06635,-8.8151182,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
