uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/00009eb13bd992bceee80e786755be8c2167990d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00079,FI00079,Kirkniemi,60.1758,23.9635,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/005af8b637c5f71e26aa095d02dad302c2db9ecf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00924,FI00924,Heinävaara,62.5558,30.1902,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/01147f522732a7615510824462b109a0655e6afb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00113,FI00113,Heinola,61.2032,26.047,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0161c8c459f1497ff80c7576220d0101a7b2c50b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00980,FI00980,Kotka Hovinsaari,60.483,26.9193,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/019b1a8f932a64aca14c8beb53917027c8f69845,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00769,FI00769,Kempele,64.9129,25.5145,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/01bf60f6a601514c3e31b1ac3b0c8c18bf7554ca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01092,FI01092,Kangas,64.1436,24.7128,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/02beeed33614f1a717814bfe7c3ed74dd2a0da49,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00205,FI00205,Jämsänkoski,61.8961,25.1712,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/05c2e0c60ae5b57d58d3767356a46b8a4297a775,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01055,FI01055,Pelkola,61.1343,28.8137,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/06780ee12127445a7d6dd9a8015a8f9ee8d2b43a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00375,FI00375,Muhos,64.8054,25.992,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0b1031451da767073dfe126e1a8b91f94375ccef,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00204,FI00204,Jämsä,61.8656,25.1733,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
